Experiment,Accuracy
BioBERT + SVM,0.7377049180327869
BERT (general) + LogReg,0.7158469945355191
BioBERT + LogReg,0.6994535519125683
BioBERT + LogReg,0.6994535519125683
BioBERT + MLP,0.6830601092896175
